SVSPP,scientific_name,ITISSPP,NESPP3,SPECIES_ITIS,COMMON_NAME,SCIENTIFIC_NAME,,Keep
33,Alosa pseudoharengus,161706,1,161706,ALEWIFE,ALOSA PSEUDOHARENGUS,,
NA,NA,NA,3,168688,AMBERJACK,SERIOLA,,
582,Carangidae,168584,4,NA,NA,NA,,
43,Anchoa mitchilli,161839,6,161839,"ANCHOVY,BAY",ANCHOA MITCHILLI,,
NA,NA,NA,7,168691,JACK ALMACO,SERIOLA RIVOLIANA ,,
NA,NA,NA,8,168693,BANDED RUDDERFISH,SERIOLA ZONATA ,,
197,Lophius americanus,164499,11,NA,NA,NA,,
197,Lophius americanus,164499,12,164499,GOOSEFISH,LOPHIUS AMERICANUS,,
897,Lophius gastrophysus,164500,13,164500,"GOOSEFISH,BLACKFIN",LOPHIUS GASTROPHYSUS,,
620,Sphyraena sp,170425,18,170424,BARRACUDA,SPHYRAENIDAE,,
NA,NA,NA,19,165551,"NEEDLEFISH,ATLANTIC",STRONGYLURA MARINA,,
NA,NA,NA,20,165577,HOUNDFISH,TYLOSURUS CROCODILUS,,
263,Polymixia lowei,166126,22,166126,BEARDFISH,POLYMIXIA LOWEI,,
135,Pomatomus saltatrix,168559,23,168559,BLUEFISH,POMATOMUS SALTATRIX,,
NA,NA,NA,24,166170,SQUIRRELFISHES,HOLOCENTRIDAE,,
NA,NA,NA,25,615855,BIG ROUGHY,GEPHYROBERYX DARWINI,,
NA,NA,NA,26,167702,"GROUPER,RED",EPINEPHELUS MORIO ,,
207,Hyperoglyphe perciformis,172512,27,172512,BARRELFISH,HYPEROGLYPHE PERCIFORMIS,,
NA,NA,NA,28,167696,"HIND,ROCK",EPINEPHELUS ADSCENSIONIS,,
857,Uranoscopidae,171053,30,NA,NA,NA,,
179,Astroscopus guttatus,171055,31,171055,"STARGAZER,NORTHERN",ASTROSCOPUS GUTTATUS,,
NA,NA,NA,32,167700,"HIND,RED",EPINEPHELUS GUTTATUS ,,
123,Sarda sarda,172409,33,172409,"BONITO,ATLANTIC",SARDA SARDA,,
NA,NA,NA,45,163996,BULLHEADS,ICTALURUS,,
131,Peprilus triacanthus,172567,51,172567,BUTTERFISH,PEPRILUS TRIACANTHUS,,
NA,NA,NA,52,172568,"BUTTERFISH,GULF",PEPRILUS BURTI,,
563,Rachycentron canadum,168566,57,168566,COBIA,RACHYCENTRON CANADUM,,
NA,NA,NA,63,163344,CARP,CYPRINUS CARPIO,,
NA,NA,NA,64,164029,"CATFISH,FLATHEAD",PYLODICTIS OLIVARIS,,
NA,NA,NA,65,164037,"CATFISH,WHITE",ICTALURIDAE ,,
