SVSPP,scientific_name,ITISSPP,NESPP3,SPECIES_ITIS,COMMON_NAME,SCIENTIFIC_NAME
NA,NA,NA,214,168615,"JACK,BAR",CARANGOIDES RUBER
NA,NA,NA,731,551570,"SHRIMP,NORTHERN BROWN",FARFANTEPENAEUS AZTECUS
NA,NA,NA,524,NA,NA,NA
NA,NA,NA,237,165647,MUMMICHOG,FUNDULUS HETEROCLITUS
NA,NA,NA,20,165577,HOUNDFISH,TYLOSURUS CROCODILUS
NA,NA,NA,325,169197,"PORGY,JOLTHEAD",CALAMUS BAJONADO
NA,NA,NA,766,081763,"CLAM,NORTHERN PROPELLER",CYRTODARIA SILIQUA
NA,NA,NA,525,NA,NA,NA
NA,NA,NA,360,159915,"SHARK,THRESHER UNC",ALOPIAS
NA,NA,NA,171,162057,HERRING SMELT,ARGENTINIDAE
NA,NA,NA,493,160424,"SHARK,BLUE",PRIONACE GLAUCA
NA,NA,NA,19,165551,"NEEDLEFISH,ATLANTIC",STRONGYLURA MARINA
NA,NA,NA,718,098428,"CRAB,SNOW (TANNER)",CHIONOECETES OPILIO
NA,NA,NA,490,160330,"SHARK,OCEANIC WHITETIP",CARCHARHINUS LONGIMANUS
NA,NA,NA,464,172427,"TUNA,BLACKFIN",THUNNUS ATLANTICUS
NA,NA,NA,8,168693,BANDED RUDDERFISH,SERIOLA ZONATA 
NA,NA,NA,765,080983,"CLAM,ARCTIC SURF (STIMPSON)",MACTROMERIS POLYNYMA
NA,NA,NA,216,172499,"MARLIN,WHITE",TETRAPTURUS ALBIDUS
NA,NA,NA,217,172491,"MARLIN,BLUE",MAKAIRA NIGRICANS
NA,NA,NA,453,164720,"TOMCOD,ATLANTIC",MICROGADUS TOMCOD
NA,NA,NA,808,173780,TERRAPIN,MALACLEMYS TERRAPIN
NA,NA,NA,498,159851,"SHARK,PELAGIC,NK",LAMINIFORMES
NA,NA,NA,145,167763,"GROUPER,SCAMP",MYCTEROPERCA PHENAX
NA,NA,NA,131,172455,"MACKEREL,BULLET",AUXIS ROCHEI
NA,NA,NA,268,161111,LADYFISH,ELOPS SAURUS
NA,NA,NA,489,160275,"SHARK,BULL",CARCHARHINUS LEUCAS
NA,NA,NA,375,168857,"SNAPPER,DOG",LUTJANUS JOCU
NA,NA,NA,223,163342,MINNOWS,CYPRINIDAE 
NA,NA,NA,97,NA,NA,NA
NA,NA,NA,480,159903,"SHARK,WHITE",CARCHARODON CARCHARIAS
NA,NA,NA,832,011329,ROCKWEED,FUCACEAE
NA,NA,NA,7,168691,JACK ALMACO,SERIOLA RIVOLIANA 
NA,NA,NA,32,167700,"HIND,RED",EPINEPHELUS GUTTATUS 
NA,NA,NA,422,161069,"STURGEON,SHORTNOSE",ACIPENSER BREVIROSTRUM
NA,NA,NA,92,NA,NA,NA
NA,NA,NA,476,160502,"SHARK,BONNETHEAD",SPHYRNA TIBURO
NA,NA,NA,435,161116,TARPON,MEGALOPS ATLANTICUS
NA,NA,NA,142,167699,"GROUPER,YELLOW EDGE",EPINEPHELUS FLAVOLIMBATUS
NA,NA,NA,114,164818,BEARDED BROTULA,BROTULA BARBATA
NA,NA,NA,503,160304,"SHARK,BLACKNOSE",CARCHARHINUS ACRONOTUS
NA,NA,NA,25,615855,BIG ROUGHY,GEPHYROBERYX DARWINI
NA,NA,NA,309,161974,"SALMON,UNCLASSIFIED",ONCORHYNCHUS
NA,NA,NA,400,646756,"SPEARFISH,ROUNDSCALE",TETRAPTURUS GEORGII
NA,NA,NA,591,167704,"GROUPER,WARSAW",EPINEPHELUS NIGRITUS
NA,NA,NA,492,160433,"SHARK,LEMON",NEGAPRION BREVIROSTRIS
NA,NA,NA,797,079734,"SCALLOP,CALICO",ARGOPECTEN GIBBUS
NA,NA,NA,522,166387,"STICKLEBACK,NINESPINE",Pungitius pungitius
NA,NA,NA,702,097775,"CRAB,HERMIT",PAGURUS
NA,NA,NA,501,159786,"SHARK,SMALL COASTAL SPECIES",CHONDIRCHTHYES
NA,NA,NA,475,160611,"SHARK,GREENLAND",SOMNIOSUS MICROCEPHALUS
NA,NA,NA,590,181220,GRAYSBY,CEPHALOPHOLIS CRUENTATA
NA,NA,NA,28,167696,"HIND,ROCK",EPINEPHELUS ADSCENSIONIS
NA,NA,NA,701,098714,"CRAB,LADY",OVALIPES OCELLATUS
NA,NA,NA,822,011300,WINGED KELP,ALARIA ESCULENTA
NA,NA,NA,91,NA,NA,NA
NA,NA,NA,761,081272,"CLAM,STOUT TAGELUS (BAMBOO)",TAGELUS PLEBEIUS
NA,NA,NA,169,161755,"SARDINE,SCALED",HARENGULA JAGUANA
NA,NA,NA,811,173803,"TURTLES,SLIDERS",PSEUDEMYS
NA,NA,NA,338,NA,NA,NA
NA,NA,NA,688,NA,NA,NA
NA,NA,NA,324,169200,"PORGY,WHITEBONE",CALAMUS LEUCOSTEUS 
NA,NA,NA,820,011228,FINGERED KELP,LAMINARIA DIGITATA
NA,NA,NA,323,168848,"SNAPPER,GRAY",LUTJANUS GRISEUS
NA,NA,NA,716,099034,"CRAB,JAPANESE SHORE",HEMIGRAPSUS
NA,NA,NA,502,160178,"SHARK,RIDGEBACK LG",CARCHARHINIDAE
NA,NA,NA,999,NA,NA,NA
NA,NA,NA,807,NA,NA,NA
NA,NA,NA,483,160307,"SHARK,BIGNOSE",CARCHARHINUS ALTIMUS
NA,NA,NA,593,167759,"GROUPER,GAG (BLACK)",MYCTEROPERCA MICROLEPIS 
NA,NA,NA,377,160932,"SKATE,SPINYTAIL",BATHYRAJA SPINICAUDA
NA,NA,NA,592,167740,"GROUPER,CONEY",CEPHALOPHOLIS FULVA
NA,NA,NA,809,173833,"TURTLE,GREEN(SEA)",CHELONIA MYDAS
NA,NA,NA,236,169406,"MULLET,RED (GOATFISH)",MULLIDAE
NA,NA,NA,136,613026,"GRUNT,WHITE",HAEMULON PLUMIERI
