feeding.guild,EPU,Time,Value,grouping,Units,Var
Benthivore,MAB,2022,23550702,Council Managed,USD,Benthivore Council Managed
Benthos,MAB,1983,134444910,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1984,163285355,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1985,175395416,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1986,168516402,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1987,125889252,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1988,115976511,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1989,128846486,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1990,127409603,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1991,126721578.00000001,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1992,134901885,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1993,142334927,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1994,155223780.79924953,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1995,151690500.89049527,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1996,147671836.03927267,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1997,116557092.28733842,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1998,103444864.56821021,Council Managed,USD,Benthos Council Managed
Benthos,MAB,1999,98933389.95095177,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2000,109730113.5595714,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2001,135506900.36485496,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2002,127760936.23858996,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2003,132696457.84803064,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2004,107925020.14172406,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2005,89737225.22945453,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2006,92368615.93518579,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2007,98717676.55870576,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2008,90761421.17247538,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2009,85221802.14679137,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2010,68347708.27578901,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2011,61713672.49115569,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2012,57341356.49670239,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2013,50609468.69955234,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2014,47437341.5564242,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2015,48993517.76924219,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2016,50086143.3956955,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2017,53192039.123112164,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2018,52516401.16964895,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2019,44858788.82748769,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2020,30209738,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2021,31840801,Council Managed,USD,Benthos Council Managed
Benthos,MAB,2022,28848870,Council Managed,USD,Benthos Council Managed
Piscivore,MAB,1983,63819639,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1984,67236004,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1985,84169693,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1986,105576643,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1987,116107988,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1988,115353835,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1989,114280018.00000001,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1990,99444767,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1991,146181550,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1992,164602931,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1993,156971170.70776793,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1994,170688054.42120132,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1995,150628567.19808272,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1996,133489475.53620543,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1997,147639023.12013263,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1998,162291726.4672609,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,1999,153072036.07501206,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2000,133533363.29244383,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2001,115651836.22625904,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2002,119307207.44675165,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2003,114784092.20682088,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2004,152743285.79882923,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2005,141568917.3598993,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2006,127800153.53873962,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2007,89472145.1537438,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2008,104344663.42184971,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2009,93993794.25669734,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2010,83780552.91263646,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2011,125112697.19948888,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2012,122309860.64989173,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2013,85686172.00616762,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2014,80690311.34545387,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2015,80148504.1781834,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2016,114588708.79160316,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2017,87385985.67779703,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2018,102250695.3942533,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2019,108908159.77677007,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2020,73541469,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2021,86560185,Council Managed,USD,Piscivore Council Managed
Piscivore,MAB,2022,88944173,Council Managed,USD,Piscivore Council Managed
Planktivore,MAB,1983,12731454,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1984,27894605,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1985,11973777,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1986,22530339,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1987,20236443,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1988,12885007,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1989,19828573,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1990,16934414.999999993,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1991,20121074,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1992,16062192.999999998,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1993,20924369.999999985,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1994,14051507.454792397,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1995,10613273.851603722,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1996,18905466.448044177,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1997,31465231.16053107,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1998,14392307.42072323,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,1999,11453660.232531289,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2000,6295775.325492776,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2001,10097542.156363422,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2002,12505332.885267407,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2003,17603032.68909809,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2004,24775478.701192345,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2005,20661924.387000967,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2006,38029265.88802662,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2007,9285270.003996216,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2008,8443980.752335401,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2009,14004040.836690534,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2010,6685086.179348323,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2011,1519974.6760199396,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2012,6580118.490647101,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2013,1831665.3999995617,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2014,2788814.3144916077,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2015,2256487.884586948,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2016,1358754.272847157,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2017,3437298.371116597,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2018,6098025.64900678,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2019,6623997.323494701,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2020,6648454,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2021,2077835.9999999998,Council Managed,USD,Planktivore Council Managed
Planktivore,MAB,2022,1015598,Council Managed,USD,Planktivore Council Managed
Benthivore,MAB,1983,142192116,Total,USD,Benthivore Total
Benthivore,MAB,1984,144158982,Total,USD,Benthivore Total
Benthivore,MAB,1985,124338070,Total,USD,Benthivore Total
Benthivore,MAB,1986,130396924,Total,USD,Benthivore Total
Benthivore,MAB,1987,127963809,Total,USD,Benthivore Total
Benthivore,MAB,1988,122679659,Total,USD,Benthivore Total
Benthivore,MAB,1989,275371642.00000006,Total,USD,Benthivore Total
Benthivore,MAB,1990,305196884,Total,USD,Benthivore Total
Benthivore,MAB,1991,269199202,Total,USD,Benthivore Total
Benthivore,MAB,1992,224128130.00000012,Total,USD,Benthivore Total
Benthivore,MAB,1993,352137461.0000002,Total,USD,Benthivore Total
Benthivore,MAB,1994,314734857.0271614,Total,USD,Benthivore Total
Benthivore,MAB,1995,331837227.739178,Total,USD,Benthivore Total
Benthivore,MAB,1996,323203954.2918443,Total,USD,Benthivore Total
Benthivore,MAB,1997,312194413.88959354,Total,USD,Benthivore Total
Benthivore,MAB,1998,305813127.6260371,Total,USD,Benthivore Total
Benthivore,MAB,1999,322300076.6809827,Total,USD,Benthivore Total
Benthivore,MAB,2000,310949061.02377415,Total,USD,Benthivore Total
Benthivore,MAB,2001,301861651.4441019,Total,USD,Benthivore Total
Benthivore,MAB,2002,369540999.8048601,Total,USD,Benthivore Total
Benthivore,MAB,2003,375498755.10214627,Total,USD,Benthivore Total
Benthivore,MAB,2004,304005673.86677206,Total,USD,Benthivore Total
Benthivore,MAB,2005,231674441.84430945,Total,USD,Benthivore Total
Benthivore,MAB,2006,175636291.7768935,Total,USD,Benthivore Total
Benthivore,MAB,2007,255946791.010538,Total,USD,Benthivore Total
Benthivore,MAB,2008,259044412.25810766,Total,USD,Benthivore Total
Benthivore,MAB,2009,239023389.67613906,Total,USD,Benthivore Total
Benthivore,MAB,2010,63829294.31816607,Total,USD,Benthivore Total
Benthivore,MAB,2011,232161578.4588438,Total,USD,Benthivore Total
Benthivore,MAB,2012,238513477.97919482,Total,USD,Benthivore Total
Benthivore,MAB,2013,209794569.68017069,Total,USD,Benthivore Total
Benthivore,MAB,2014,202553412.42118305,Total,USD,Benthivore Total
Benthivore,MAB,2015,212696479.68814301,Total,USD,Benthivore Total
Benthivore,MAB,2016,224438419.6622238,Total,USD,Benthivore Total
Benthivore,MAB,2017,185290732.43630186,Total,USD,Benthivore Total
Benthivore,MAB,2018,178300882.9179686,Total,USD,Benthivore Total
Benthivore,MAB,2019,179493927.65099475,Total,USD,Benthivore Total
Benthivore,MAB,2020,121572779.30597314,Total,USD,Benthivore Total
Benthivore,MAB,2021,112901023,Total,USD,Benthivore Total
Benthivore,MAB,2022,102042455.30342922,Total,USD,Benthivore Total
Benthos,MAB,1983,309011871,Total,USD,Benthos Total
Benthos,MAB,1984,346003368,Total,USD,Benthos Total
Benthos,MAB,1985,311918252,Total,USD,Benthos Total
Benthos,MAB,1986,290532711,Total,USD,Benthos Total
Benthos,MAB,1987,347027569,Total,USD,Benthos Total
Benthos,MAB,1988,283587520,Total,USD,Benthos Total
Benthos,MAB,1989,334911548.99999994,Total,USD,Benthos Total
Benthos,MAB,1990,291678560.99999994,Total,USD,Benthos Total
Benthos,MAB,1991,301172729.99999994,Total,USD,Benthos Total
Benthos,MAB,1992,289538803,Total,USD,Benthos Total
Benthos,MAB,1993,254732181,Total,USD,Benthos Total
Benthos,MAB,1994,324095997.7216769,Total,USD,Benthos Total
Benthos,MAB,1995,329230984.75003254,Total,USD,Benthos Total
Benthos,MAB,1996,314202087.68335485,Total,USD,Benthos Total
Benthos,MAB,1997,231134654.59702566,Total,USD,Benthos Total
Benthos,MAB,1998,205894715.05976364,Total,USD,Benthos Total
Benthos,MAB,1999,226779288.03105208,Total,USD,Benthos Total
Benthos,MAB,2000,330637319.03527594,Total,USD,Benthos Total
Benthos,MAB,2001,433946858.79503834,Total,USD,Benthos Total
Benthos,MAB,2002,471484356.1034851,Total,USD,Benthos Total
Benthos,MAB,2003,546691727.1200237,Total,USD,Benthos Total
Benthos,MAB,2004,655156833.7140282,Total,USD,Benthos Total
Benthos,MAB,2005,620303078.5748662,Total,USD,Benthos Total
Benthos,MAB,2006,380514027.3622777,Total,USD,Benthos Total
Benthos,MAB,2007,541992923.3113931,Total,USD,Benthos Total
Benthos,MAB,2008,553251128.0148371,Total,USD,Benthos Total
Benthos,MAB,2009,562846375.6521616,Total,USD,Benthos Total
Benthos,MAB,2010,596467606.7279911,Total,USD,Benthos Total
Benthos,MAB,2011,661067816.9162191,Total,USD,Benthos Total
Benthos,MAB,2012,440051018.5401671,Total,USD,Benthos Total
Benthos,MAB,2013,288151476.8992244,Total,USD,Benthos Total
Benthos,MAB,2014,396951672.6676151,Total,USD,Benthos Total
Benthos,MAB,2015,445994263.23645777,Total,USD,Benthos Total
Benthos,MAB,2016,522355964.09473556,Total,USD,Benthos Total
Benthos,MAB,2017,443359845.6986714,Total,USD,Benthos Total
Benthos,MAB,2018,307610884.93215686,Total,USD,Benthos Total
Benthos,MAB,2019,321917406.43512106,Total,USD,Benthos Total
Benthos,MAB,2020,396930454.8825409,Total,USD,Benthos Total
Benthos,MAB,2021,228663567,Total,USD,Benthos Total
Benthos,MAB,2022,120735973,Total,USD,Benthos Total
Piscivore,MAB,1983,92397008,Total,USD,Piscivore Total
Piscivore,MAB,1984,96054137,Total,USD,Piscivore Total
Piscivore,MAB,1985,114043470,Total,USD,Piscivore Total
Piscivore,MAB,1986,135025535,Total,USD,Piscivore Total
Piscivore,MAB,1987,153258308,Total,USD,Piscivore Total
Piscivore,MAB,1988,143525000,Total,USD,Piscivore Total
Piscivore,MAB,1989,153308318,Total,USD,Piscivore Total
Piscivore,MAB,1990,143468490,Total,USD,Piscivore Total
Piscivore,MAB,1991,189320473,Total,USD,Piscivore Total
Piscivore,MAB,1992,203306106,Total,USD,Piscivore Total
Piscivore,MAB,1993,208792791.7077679,Total,USD,Piscivore Total
Piscivore,MAB,1994,217389214.52569252,Total,USD,Piscivore Total
Piscivore,MAB,1995,201392930.77509287,Total,USD,Piscivore Total
Piscivore,MAB,1996,186886459.17118317,Total,USD,Piscivore Total
Piscivore,MAB,1997,198393479.40289357,Total,USD,Piscivore Total
Piscivore,MAB,1998,212261590.79179728,Total,USD,Piscivore Total
Piscivore,MAB,1999,200711072.29222265,Total,USD,Piscivore Total
Piscivore,MAB,2000,179775941.77085307,Total,USD,Piscivore Total
Piscivore,MAB,2001,165213211.86252084,Total,USD,Piscivore Total
Piscivore,MAB,2002,158143989.716994,Total,USD,Piscivore Total
Piscivore,MAB,2003,149361766.2402817,Total,USD,Piscivore Total
Piscivore,MAB,2004,184145409.2145114,Total,USD,Piscivore Total
Piscivore,MAB,2005,176471970.02345115,Total,USD,Piscivore Total
Piscivore,MAB,2006,157988084.90448824,Total,USD,Piscivore Total
Piscivore,MAB,2007,126575555.81468357,Total,USD,Piscivore Total
Piscivore,MAB,2008,139392677.41776922,Total,USD,Piscivore Total
Piscivore,MAB,2009,127156261.11891373,Total,USD,Piscivore Total
Piscivore,MAB,2010,103166319.11275092,Total,USD,Piscivore Total
Piscivore,MAB,2011,165932569.81966308,Total,USD,Piscivore Total
Piscivore,MAB,2012,165726110.91359788,Total,USD,Piscivore Total
Piscivore,MAB,2013,130248337.05903336,Total,USD,Piscivore Total
Piscivore,MAB,2014,122792093.04095964,Total,USD,Piscivore Total
Piscivore,MAB,2015,107692396.54408456,Total,USD,Piscivore Total
Piscivore,MAB,2016,138498151.18529814,Total,USD,Piscivore Total
Piscivore,MAB,2017,109601507.1983169,Total,USD,Piscivore Total
Piscivore,MAB,2018,123127603.40228502,Total,USD,Piscivore Total
Piscivore,MAB,2019,130465684.61580111,Total,USD,Piscivore Total
Piscivore,MAB,2020,95615508,Total,USD,Piscivore Total
Piscivore,MAB,2021,104822696,Total,USD,Piscivore Total
Piscivore,MAB,2022,103569020,Total,USD,Piscivore Total
Planktivore,MAB,1983,12952901,Total,USD,Planktivore Total
Planktivore,MAB,1984,28089551,Total,USD,Planktivore Total
Planktivore,MAB,1985,12317013,Total,USD,Planktivore Total
Planktivore,MAB,1986,22931502,Total,USD,Planktivore Total
Planktivore,MAB,1987,20472734,Total,USD,Planktivore Total
Planktivore,MAB,1988,13341195,Total,USD,Planktivore Total
Planktivore,MAB,1989,21535381,Total,USD,Planktivore Total
Planktivore,MAB,1990,19413515.999999993,Total,USD,Planktivore Total
Planktivore,MAB,1991,25408063,Total,USD,Planktivore Total
Planktivore,MAB,1992,20862246.999999996,Total,USD,Planktivore Total
Planktivore,MAB,1993,25590118.999999985,Total,USD,Planktivore Total
Planktivore,MAB,1994,17102880.816806894,Total,USD,Planktivore Total
Planktivore,MAB,1995,19494451.04079402,Total,USD,Planktivore Total
Planktivore,MAB,1996,29046092.403920587,Total,USD,Planktivore Total
Planktivore,MAB,1997,39409092.029721685,Total,USD,Planktivore Total
Planktivore,MAB,1998,21410853.060364366,Total,USD,Planktivore Total
Planktivore,MAB,1999,18714021.94239318,Total,USD,Planktivore Total
Planktivore,MAB,2000,14919536.983358543,Total,USD,Planktivore Total
Planktivore,MAB,2001,15233485.077060021,Total,USD,Planktivore Total
Planktivore,MAB,2002,16972391.618548773,Total,USD,Planktivore Total
Planktivore,MAB,2003,23709939.452345137,Total,USD,Planktivore Total
Planktivore,MAB,2004,29225793.01560282,Total,USD,Planktivore Total
Planktivore,MAB,2005,26002550.64776437,Total,USD,Planktivore Total
Planktivore,MAB,2006,44524932.680696875,Total,USD,Planktivore Total
Planktivore,MAB,2007,16190732.919162408,Total,USD,Planktivore Total
Planktivore,MAB,2008,16398933.30927119,Total,USD,Planktivore Total
Planktivore,MAB,2009,23099652.9751272,Total,USD,Planktivore Total
Planktivore,MAB,2010,13215883.204478549,Total,USD,Planktivore Total
Planktivore,MAB,2011,7147535.719149927,Total,USD,Planktivore Total
Planktivore,MAB,2012,13174468.940161452,Total,USD,Planktivore Total
Planktivore,MAB,2013,12315490.043423504,Total,USD,Planktivore Total
Planktivore,MAB,2014,9029542.296093058,Total,USD,Planktivore Total
Planktivore,MAB,2015,8484230.164418388,Total,USD,Planktivore Total
Planktivore,MAB,2016,6378208.72911617,Total,USD,Planktivore Total
Planktivore,MAB,2017,5540203.583975653,Total,USD,Planktivore Total
Planktivore,MAB,2018,10554021.916138679,Total,USD,Planktivore Total
Planktivore,MAB,2019,9621516.732438251,Total,USD,Planktivore Total
Planktivore,MAB,2020,7282934,Total,USD,Planktivore Total
Planktivore,MAB,2021,2229587,Total,USD,Planktivore Total
Planktivore,MAB,2022,1036029,Total,USD,Planktivore Total
