YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1970,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GOM,Biomass Index
1971,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GOM,Biomass Index
1972,0,Spring,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GOM,Biomass Index
1977,0,Fall,0.005674548479601381,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GOM,Biomass Index
1987,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GOM,Biomass Index
1990,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GOM,Biomass Index
1992,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GOM,Biomass Index
1963,1,Fall,0.005751991385635838,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1964,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1965,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1966,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1967,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1968,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1968,1,Spring,0.010092011771237802,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1969,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1969,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1970,1,Fall,0.007374193328990027,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1970,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1971,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1971,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1972,1,Fall,0.07847948000806078,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
1972,1,Spring,0.0161069412328826,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GOM,Biomass Index
