YEAR,SVSPP,SEASON,value,units,COMNAME,SCINAME,SOE.24,Region,Var
1970,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1971,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1972,0,Spring,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1976,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1977,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1985,0,Spring,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1988,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1990,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1994,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1997,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1999,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
2000,0,Fall,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
2000,0,Spring,0,kg tow^-1,UNCLASSIFIED FISH,UNIDENTIFIED FISH,Other,GB,Biomass Index
1963,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1966,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1969,1,Fall,0.0041763687316116425,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1969,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1970,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1971,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1972,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1972,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1973,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1974,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1974,1,Spring,0.012563906895020021,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1975,1,Fall,0.0030309049926823903,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1975,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1978,1,Fall,0.0014148089962490685,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1980,1,Spring,0.005201138388961035,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1981,1,Spring,8.039874724735285e-4,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1984,1,Spring,0.001726252977447155,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1985,1,Fall,0.0015229959599268566,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1986,1,Fall,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1989,1,Fall,0.0013501010235543104,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1990,1,Fall,0.004050303070662931,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1990,1,Spring,0,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1994,1,Fall,0.0013501010235543104,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1997,1,Fall,0.0011250841862952587,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
1999,1,Fall,7.92884080856801e-4,kg tow^-1,ATLANTIC HAGFISH,MYXINE GLUTINOSA,Benthivore,GB,Biomass Index
