"Time","Var","Value","EPU","Units"
1977,"CalfinCONC_100M3",0.266014026049658,"GOM","Total Calanus finmarchicus abundance anomaly"
1978,"CalfinCONC_100M3",0.0267976777189117,"GOM","Total Calanus finmarchicus abundance anomaly"
1979,"CalfinCONC_100M3",-0.0129188498054569,"GOM","Total Calanus finmarchicus abundance anomaly"
1980,"CalfinCONC_100M3",-0.0471234016686559,"GOM","Total Calanus finmarchicus abundance anomaly"
1981,"CalfinCONC_100M3",-0.210810723630638,"GOM","Total Calanus finmarchicus abundance anomaly"
1982,"CalfinCONC_100M3",-0.143299832037896,"GOM","Total Calanus finmarchicus abundance anomaly"
1983,"CalfinCONC_100M3",-0.121482974650907,"GOM","Total Calanus finmarchicus abundance anomaly"
1984,"CalfinCONC_100M3",-0.127040138420079,"GOM","Total Calanus finmarchicus abundance anomaly"
1985,"CalfinCONC_100M3",-0.0593465204072247,"GOM","Total Calanus finmarchicus abundance anomaly"
1986,"CalfinCONC_100M3",-0.00259335190457023,"GOM","Total Calanus finmarchicus abundance anomaly"
1987,"CalfinCONC_100M3",0.0564238587443667,"GOM","Total Calanus finmarchicus abundance anomaly"
1988,"CalfinCONC_100M3",-0.328135810692502,"GOM","Total Calanus finmarchicus abundance anomaly"
1989,"CalfinCONC_100M3",-0.216091709583346,"GOM","Total Calanus finmarchicus abundance anomaly"
1990,"CalfinCONC_100M3",-0.745667732948461,"GOM","Total Calanus finmarchicus abundance anomaly"
1991,"CalfinCONC_100M3",-0.596344186817178,"GOM","Total Calanus finmarchicus abundance anomaly"
1992,"CalfinCONC_100M3",-0.292480663222236,"GOM","Total Calanus finmarchicus abundance anomaly"
1993,"CalfinCONC_100M3",-0.396242605346641,"GOM","Total Calanus finmarchicus abundance anomaly"
1994,"CalfinCONC_100M3",-0.0923727166762955,"GOM","Total Calanus finmarchicus abundance anomaly"
1995,"CalfinCONC_100M3",0.0310680657973529,"GOM","Total Calanus finmarchicus abundance anomaly"
1996,"CalfinCONC_100M3",0.0151010200884762,"GOM","Total Calanus finmarchicus abundance anomaly"
1997,"CalfinCONC_100M3",0.0084010132779036,"GOM","Total Calanus finmarchicus abundance anomaly"
1998,"CalfinCONC_100M3",-0.230798545689423,"GOM","Total Calanus finmarchicus abundance anomaly"
1999,"CalfinCONC_100M3",0.0835721834120749,"GOM","Total Calanus finmarchicus abundance anomaly"
2000,"CalfinCONC_100M3",-0.129996238700954,"GOM","Total Calanus finmarchicus abundance anomaly"
2001,"CalfinCONC_100M3",0.316228198901713,"GOM","Total Calanus finmarchicus abundance anomaly"
2002,"CalfinCONC_100M3",0.139447218888736,"GOM","Total Calanus finmarchicus abundance anomaly"
2003,"CalfinCONC_100M3",0.268289058937422,"GOM","Total Calanus finmarchicus abundance anomaly"
2004,"CalfinCONC_100M3",0.254381898261188,"GOM","Total Calanus finmarchicus abundance anomaly"
2005,"CalfinCONC_100M3",-0.0995730087866808,"GOM","Total Calanus finmarchicus abundance anomaly"
2006,"CalfinCONC_100M3",0.0349451864545533,"GOM","Total Calanus finmarchicus abundance anomaly"
2007,"CalfinCONC_100M3",0.211791449394956,"GOM","Total Calanus finmarchicus abundance anomaly"
2008,"CalfinCONC_100M3",0.146125493016396,"GOM","Total Calanus finmarchicus abundance anomaly"
2009,"CalfinCONC_100M3",0.141616573104243,"GOM","Total Calanus finmarchicus abundance anomaly"
2010,"CalfinCONC_100M3",-0.0386920311152629,"GOM","Total Calanus finmarchicus abundance anomaly"
2011,"CalfinCONC_100M3",0.0489225941621977,"GOM","Total Calanus finmarchicus abundance anomaly"
2012,"CalfinCONC_100M3",-0.163671844727623,"GOM","Total Calanus finmarchicus abundance anomaly"
2013,"CalfinCONC_100M3",-0.0887247399246145,"GOM","Total Calanus finmarchicus abundance anomaly"
2014,"CalfinCONC_100M3",-0.0142507087824305,"GOM","Total Calanus finmarchicus abundance anomaly"
2015,"CalfinCONC_100M3",0.116106415737189,"GOM","Total Calanus finmarchicus abundance anomaly"
2016,"CalfinCONC_100M3",0.245714353439357,"GOM","Total Calanus finmarchicus abundance anomaly"
2017,"CalfinCONC_100M3",0.0385031847791037,"GOM","Total Calanus finmarchicus abundance anomaly"
2018,"CalfinCONC_100M3",0.151533896170165,"GOM","Total Calanus finmarchicus abundance anomaly"
2019,"CalfinCONC_100M3",-0.00952316333592876,"GOM","Total Calanus finmarchicus abundance anomaly"
2021,"CalfinCONC_100M3",-0.473260131077333,"GOM","Total Calanus finmarchicus abundance anomaly"
2022,"CalfinCONC_100M3",-0.196401062719058,"GOM","Total Calanus finmarchicus abundance anomaly"
2023,"CalfinCONC_100M3",0.127726235377623,"GOM","Total Calanus finmarchicus abundance anomaly"
